id,booking_idx,booking_date,released_date,arresting_agency,grade_of_charge,charge_category,charge_description,court_jurisdiction,bonding_company,bond_amount,disposition,warrant_number,police_case_number,last_update
2091,1108,4/22/2014 21:09,NULL,ACCPD,FELONY,ASSAULT,AGGRAVATED ASSAULT,SUPCT,NULL,0,NULL,NULL,14-04-1546,4/24/2014 1:30
2092,1108,4/20/2014 4:01,4/20/2014 5:58,ACCPD,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,MUNCT,REL TO LUCKY & JOANN SHEATS,1500,NULL,NULL,14041388,4/24/2014 1:30
2093,1108,4/22/2014 17:30,NULL,SO,MISDEMEANOR,PROBATION VIOL,PROBATION VIOL STCRT,STCRT,NULL,0,NULL,ST-12-CR-1698R2,NULL,4/24/2014 1:30
2094,1108,4/19/2014 3:18,4/19/2014 7:25,ACCPD,MISDEMEANOR,VEHICLE,TOO FAST/CONDITIONS,MUNCT,"REL TO ALLEN-LITHGOW, MELISSA",500,NULL,NULL,14041300,4/24/2014 1:30
2192,1169,4/25/2014 22:43,NULL,SO,MISDEMEANOR,VEHICLE,LICENSE REQUIRED,MUNCT,NULL,0,NULL,MU-14-1831,NULL,4/26/2014 15:15
2194,1171,4/25/2014 21:35,NULL,SO,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,NULL,NULL,0,NULL,MU143539,NULL,4/26/2014 15:15
2195,1171,4/23/2014 11:41,4/23/2014 15:58,ACCPD,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,MUNCT,PROP BOND BY LOUDER WALLACE,1500,NULL,NULL,NULL,4/26/2014 15:15
2196,1171,4/23/2014 21:56,NULL,ACCPD,MISDEMEANOR,PROBATION VIOL,PROBATION VIOL SUPCT,SUPCT,NULL,0,NULL,SU10CR0671R1,14041626,4/27/2014 14:15
2202,1175,4/22/2014 9:30,NULL,SO,MISDEMEANOR,VEHICLE,SAFETY BELTS PASS VE,MUNCT,NULL,0,NULL,MU1327407,NULL,4/27/2014 14:15
2203,1175,4/24/2014 17:21,4/25/2014 12:12,SO,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,TIME SERVED,0,NULL,ST13CR2262,NULL,4/27/2014 14:15
2218,1182,4/26/2014 1:28,NULL,GSP,MISDEMEANOR,VEHICLE,STOP & YIELD SIGNS,MUNCT,NULL,500,NULL,NULL,NULL,4/27/2014 14:15
2219,1182,4/25/2014 21:35,NULL,SO,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,NULL,NULL,0,NULL,MU143539,NULL,4/27/2014 14:15
2227,1188,4/25/2014 12:23,4/27/2014 7:42,SO,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,TIME SERVED,0,NULL,ST13CR1975,NULL,4/28/2014 11:30
2228,1188,4/27/2014 17:56,NULL,SO,FELONY,PROBATION VIOL,PROBATION VIOL SUPCT,SUPCT,NULL,0,NULL,SU09CR1340,NULL,4/28/2014 11:30
2229,1188,4/25/2014 22:15,4/26/2014 11:23,SO,MISDEMEANOR,VEHICLE,SPEEDING,NULL,TIME SERVED,0,NULL,MU142779,NULL,4/28/2014 11:30
2240,1193,4/29/2014 23:30,4/30/2014 11:34,ACCPD,MISDEMEANOR,DISORDERLY CONDUCT,DISORDERLY CONDUCT,MUNCT,RELEASED TO BOND JAMES BOND,500,NULL,NULL,14-04-2059,5/1/2014 17:00
2266,1204,4/25/2014 21:43,4/27/2014 17:46,SO,MISDEMEANOR,PROBATION VIOL,PROBATION VIOL STCRT,STCRT,RELEASED TIME SERVED,0,NULL,NULL,NULL,5/1/2014 17:00
2301,1217,5/1/2014 2:59,NULL,ACCPD,FELONY,POSSESSION COCAINE,POSSESSION COCAINE,SUPCT,NULL,1500,NULL,NULL,14050006,5/1/2014 17:00
2302,1217,4/28/2014 14:11,4/28/2014 15:30,SO,FELONY,BURGLARY,BURGLARY 2 DEGREE,SUPCT,OR BOND POSTED,10000,NULL,MC01CRCR141812,NULL,5/1/2014 17:00
2305,1219,4/27/2014 4:32,4/27/2014 9:26,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,CASH BOND POSTED/ L ALDRICH,500,NULL,NULL,14041876,5/1/2014 17:00
2306,1219,5/1/2014 23:34,NULL,ACCPD,FELONY,POSSESSION COCAINE,POSS COCAINE W/INTEN,SUPCT,NULL,0,NULL,NULL,14050071,5/2/2014 9:45
2309,1221,4/27/2014 5:16,NULL,ACCPD,MISDEMEANOR,PROBATION VIOL,PROBATION VIOL STCRT,STCRT,NULL,0,NULL,ST13CR2094R1,14041880,5/2/2014 9:45
2310,1222,4/27/2014 18:56,NULL,SO,FELONY,PROBATION VIOL,PROBATION VIOL SUPCT,NULL,NULL,0,NULL,SU11CR0324R1,NULL,5/2/2014 9:45
2325,1230,3/22/2014 3:32,3/22/2014 5:06,ACCPD,MISDEMEANOR,DISORDERLY CONDUCT,DISORDERLY CONDUCT,MUNCT,REL TO JAMES BONDING,500,NULL,NULL,114031244,NULL
2326,1230,3/22/2014 3:32,3/22/2014 5:06,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO JAMES BONDING,500,NULL,NULL,114031244,NULL
2340,1237,3/21/2014 11:20,3/21/2014 13:32,SO,MISDEMEANOR,POSSESSION COCAINE,DRUGS/ORIGINAL CO,STCRT,REL TO DOUBLE O BONDING CO.,500,NULL,MC01CRCR141671,NULL,NULL
2341,1237,3/21/2014 11:20,3/21/2014 13:32,SO,MISDEMEANOR,DRUGS,OBTAIN DANG DRUG FRA,STCRT,REL TO DOUBLE O BONDING CO.,2500,NULL,MC01CRCR141673,NULL,NULL
2342,1238,3/21/2014 4:29,3/21/2014 16:11,ACCPD,MISDEMEANOR,BATTERY,BATTERY,STCRT,ATHENS BONDING CO.,1500,NULL,NULL,14031151,NULL
2353,1246,4/4/2014 3:06,4/4/2014 5:19,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,14040218,NULL
2354,1246,4/4/2014 3:06,4/4/2014 5:19,ACCPD,MISDEMEANOR,PUBLIC INDENCENCY,URINATE/DEFECATE PUB,MUNCT,RELEASED TO AARON BONDING,250,NULL,NULL,14040218,NULL
2361,1250,4/3/2014 22:23,NULL,UGAPD,MISDEMEANOR,VEHICLE,OPER UNREGISTERED VE,STCRT,NULL,500,NULL,NULL,140888,NULL
2362,1250,4/3/2014 22:23,NULL,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,NULL,1000,NULL,NULL,140888,NULL
2363,1250,4/3/2014 22:23,NULL,UGAPD,MISDEMEANOR,DRUGS,POSS/USE DRUG OBJECT,STCRT,NULL,2500,NULL,NULL,140888,NULL
2375,1258,4/3/2014 1:40,4/3/2014 3:14,ACCPD,MISDEMEANOR,DISORDERLY CONDUCT,DISORDERLY CONDUCT,MUNCT,REL TO AARON BONDING CO,500,NULL,NULL,11440133,NULL
2376,1258,4/3/2014 1:40,4/3/2014 3:14,ACCPD,MISDEMEANOR,PUBLIC INTOXICATION,PUBLIC INTOXICATION,MUNCT,REL TO AARON BONDING CO,500,NULL,NULL,11440133,NULL
2392,1266,4/5/2014 4:12,4/5/2014 4:53,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,14040307,NULL
2393,1266,4/5/2014 4:12,4/5/2014 4:53,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER TURNING,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,14040307,NULL
2395,1268,4/5/2014 2:49,4/5/2014 3:25,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,14040292,NULL
2396,1269,4/5/2014 2:44,4/5/2014 3:25,ACCPD,MISDEMEANOR,PUBLIC INTOXICATION,OPEN CONTAINERS,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,114040292,NULL
2397,1269,4/5/2014 2:44,4/5/2014 3:25,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,114040292,NULL
2400,1271,4/5/2014 2:33,4/5/2014 4:24,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,RELEASED TO AARON BONDING,1000,NULL,NULL,140897,NULL
2401,1271,4/5/2014 2:33,4/5/2014 4:24,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,RELEASED TO AARON BONDING,2500,NULL,NULL,140897,NULL
2406,1273,4/5/2014 2:25,4/5/2014 4:24,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,MUNCT,RELEASED TO DOUBLE O BONDING,1000,NULL,NULL,140897,NULL
2407,1274,4/5/2014 2:16,4/5/2014 4:26,UGAPD,MISDEMEANOR,DRUGS,POSS/USE DRUG OBJECT,STCRT,RELEASED TO DOUBLE O BONDING,2500,NULL,NULL,140897,NULL
2408,1274,4/5/2014 2:16,4/5/2014 4:26,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,RELEASED TO DOUBLE O BONDING,1000,NULL,NULL,140897,NULL
2409,1275,4/5/2014 1:59,4/5/2014 3:28,UGAPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,140896,NULL
2410,1275,4/5/2014 1:59,4/5/2014 3:28,UGAPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,140896,NULL
2424,1282,4/4/2014 4:54,4/4/2014 14:56,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO SCHAEFER  JENNIFER,1500,NULL,NULL,14040217,NULL
2425,1282,4/4/2014 4:54,4/4/2014 14:56,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,REL TO SCHAEFER  JENNIFER,500,NULL,NULL,14040217,NULL
2426,1282,4/4/2014 4:54,4/4/2014 14:56,ACCPD,MISDEMEANOR,VEHICLE,LIGHTS REQUIRED,MUNCT,REL TO SCHAEFER  JENNIFER,250,NULL,NULL,14040217,NULL
2431,1286,3/30/2014 0:20,3/30/2014 3:20,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,CASH BOND ONLINE/ F STANFORD,500,NULL,NULL,14031738,NULL
2437,1290,3/29/2014 4:02,3/29/2014 5:41,UGAPD,MISDEMEANOR,OBSTRUCTION,OBSTRUCTION 911,STCRT,REL TO AARON BONDING COMPANY,5000,NULL,NULL,140836,NULL
2438,1290,3/29/2014 4:02,3/29/2014 5:41,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,REL TO AARON BONDING COMPANY,500,NULL,NULL,140836,NULL
2442,1293,3/29/2014 19:15,3/29/2014 20:43,ACCPD,MISDEMEANOR,THEFT,THEFT BY SHOPLIFTING,MUNCT,CASH BOND POSTED/ SURESH AMBAT,1500,NULL,NULL,14031718,NULL
2445,1296,3/29/2014 2:18,3/29/2014 3:47,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO AARON BONDING CO,500,NULL,NULL,14031678,NULL
2454,1301,3/28/2014 21:59,NULL,ACCPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,MUNCT,NULL,1000,NULL,NULL,14-03-1666,NULL
2468,1308,3/31/2014 19:27,3/31/2014 22:50,GSP,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,TRANSFER BOND JACKSON CO,1500,NULL,NULL,NULL,NULL
2469,1308,3/31/2014 19:27,3/31/2014 22:50,GSP,MISDEMEANOR,VEHICLE,FAIL YIELD RIGHTAWAY,MUNCT,TRANSFER BOND JACKSON CO,500,NULL,NULL,NULL,NULL
2489,1320,3/30/2014 2:04,3/30/2014 4:22,ACCPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,REL TO AARON BONDING CO,2500,NULL,NULL,14031748,NULL
2490,1320,3/30/2014 2:04,3/30/2014 4:22,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,REL TO AARON BONDING CO,500,NULL,NULL,14031748,NULL
2491,1320,3/30/2014 2:04,3/30/2014 4:22,ACCPD,MISDEMEANOR,PUBLIC INDENCENCY,URINATE/DEFECATE PUB,STCRT,REL TO AARON BONDING CO,250,NULL,NULL,14031748,NULL
2492,1321,3/30/2014 4:13,3/30/2014 6:19,UGAPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO DOUBLE O,1500,NULL,NULL,140844,NULL
2493,1321,3/30/2014 4:13,3/30/2014 6:19,UGAPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,REL TO DOUBLE O,500,NULL,NULL,140844,NULL
2494,1321,3/30/2014 4:13,3/30/2014 6:19,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO DOUBLE O,500,NULL,NULL,140844,NULL
2516,1334,1/31/2014 4:34,2/1/2014 12:59,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,BOND POSTED BY AARON BONDING,2000,NULL,NULL,14011782,NULL
2517,1334,1/31/2014 4:34,2/1/2014 12:59,ACCPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,STCRT,BOND POSTED BY AARON BONDING,500,NULL,NULL,14011782,NULL
2518,1335,4/12/2014 15:04,4/12/2014 18:24,DNR,MISDEMEANOR,INTERFERENCE,INTERFERENCE RANGER,STCRT,REL TO DOUBLE O BONDING,500,NULL,NULL,21114041201,NULL
2519,1335,4/12/2014 15:04,4/12/2014 18:24,DNR,MISDEMEANOR,VEHICLE,NON/RES/W/O LIC,STCRT,REL TO DOUBLE O BONDING,500,NULL,NULL,21114041201,NULL
2520,1336,4/12/2014 15:05,4/12/2014 18:24,DNR,MISDEMEANOR,INTERFERENCE,INTERFERENCE RANGER,STCRT,REL TO DOUBLE O BONDING,500,NULL,NULL,NULL,NULL
2521,1336,4/12/2014 15:05,4/12/2014 18:24,DNR,MISDEMEANOR,VEHICLE,NON/RES/W/O LIC,STCRT,REL TO DOUBLE O BONDING,500,NULL,NULL,NULL,NULL
2551,1352,2/2/2014 4:14,2/2/2014 11:41,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,BOND POSTED BY DOUBLE O BOND,1500,NULL,NULL,14020075,NULL
2552,1352,2/2/2014 4:14,2/2/2014 11:41,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,STCRT,BOND POSTED BY DOUBLE O BOND,500,NULL,NULL,14020075,NULL
2553,1352,2/2/2014 4:14,2/2/2014 11:41,ACCPD,MISDEMEANOR,VEHICLE,STOP & YIELD SIGNS,STCRT,BOND POSTED BY DOUBLE O BOND,500,NULL,NULL,14020075,NULL
2554,1352,2/2/2014 4:14,2/2/2014 11:41,ACCPD,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,STCRT,BOND POSTED BY DOUBLE O BOND,1500,NULL,NULL,14020075,NULL
2576,1364,4/12/2014 0:58,4/12/2014 9:50,GSP,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,NULL,NULL
2577,1364,4/12/2014 0:58,4/12/2014 9:50,GSP,MISDEMEANOR,VEHICLE,SPEEDING,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,NULL,NULL
2579,1366,4/7/2014 19:47,4/7/2014 20:48,SO,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO DOUBLE O BONDING,500,NULL,MU145588,NULL,NULL
2598,1380,4/10/2014 13:50,4/10/2014 15:19,SO,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,REL TO CLASSIC CITY BONDING,2500,NULL,MC01CRCR141873,NULL,NULL
2599,1380,4/10/2014 13:50,4/10/2014 15:19,SO,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO CLASSIC CITY BONDING,500,NULL,MC01CRCR141872,NULL,NULL
2603,1383,4/5/2014 9:07,4/5/2014 10:32,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO ATHENS BONDING CO.,500,NULL,NULL,14-0898,NULL
2616,1390,4/5/2014 22:50,NULL,ACCPD,MISDEMEANOR,PUBLIC INTOXICATION,PUBLIC INTOXICATION,MUNCT,NULL,500,NULL,NULL,14040363,NULL
2617,1390,4/5/2014 22:50,NULL,ACCPD,MISDEMEANOR,PUBLIC INDENCENCY,URINATE/DEFECATE PUB,MUNCT,NULL,250,NULL,NULL,14040363,NULL
2634,1401,4/5/2014 23:56,4/6/2014 5:45,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,BOND POSTED BY AARON BONDING,2500,NULL,NULL,140908,NULL
2635,1401,4/5/2014 23:56,4/6/2014 5:45,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,BOND POSTED BY AARON BONDING,500,NULL,NULL,140908,NULL
2651,1410,2/6/2014 23:01,2/7/2014 1:54,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,PROPERTY BOND/ FRED GRESHAM,2500,NULL,MC01CRCR140698,NULL,NULL
2676,1428,4/13/2014 13:41,NULL,ACCPD,MISDEMEANOR,THEFT,THEFT BY SHOPLIFTING,MUNCT,NULL,1500,NULL,NULL,NULL,NULL
2677,1429,4/13/2014 6:04,4/13/2014 7:20,GSP,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,BOND POSTED BY AARON BONDING,1500,NULL,NULL,NULL,NULL
2678,1429,4/13/2014 6:04,4/13/2014 7:20,GSP,MISDEMEANOR,DUI,POSS OPEN CONT VEHIC,MUNCT,BOND POSTED BY AARON BONDING,250,NULL,NULL,NULL,NULL
2679,1429,4/13/2014 6:04,4/13/2014 7:20,GSP,MISDEMEANOR,VEHICLE,TAIL LIGHT VIOL,MUNCT,BOND POSTED BY AARON BONDING,250,NULL,NULL,NULL,NULL
2805,1488,2/28/2014 22:17,NULL,SO,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,NULL,0,NULL,MU14134,MU14134,NULL
2806,1488,2/28/2014 22:17,NULL,SO,MISDEMEANOR,VEHICLE,ONE WAY ROADWAY,MUNCT,NULL,0,NULL,MU14134,MU14134,NULL
2807,1488,2/28/2014 22:17,NULL,SO,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,NULL,0,NULL,MU14134,MU14134,NULL
2857,1507,3/20/2014 7:16,3/20/2014 17:55,SO,MISDEMEANOR,DUI,DUI ALCOHOL,NULL,TIME SERVED,0,NULL,MU14802,NULL,NULL
2879,1517,2/5/2014 20:51,NULL,SO,MISDEMEANOR,CONTEMPT OF COURT,CONTEMPT OF MUN CT,MUNCT,NULL,0,NULL,MU1322467,NULL,NULL
2880,1518,2/10/2014 12:56,NULL,ACCPD,MISDEMEANOR,VEHICLE,NO PROOF INSURANCE,MUNCT,NULL,1000,NULL,NULL,14-02-0567,NULL
2881,1518,2/10/2014 12:56,NULL,ACCPD,MISDEMEANOR,VEHICLE,SUS/REVOK REGISTRATI,MUNCT,NULL,500,NULL,NULL,14-02-0567,NULL
2882,1518,2/10/2014 12:56,NULL,ACCPD,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,MUNCT,NULL,1500,NULL,NULL,14-02-0567,NULL
2883,1519,3/4/2014 13:42,3/4/2014 19:50,SO,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,TIME SERVED,0,NULL,ST14CR0337,NULL,NULL
2962,1555,2/28/2014 2:13,2/28/2014 3:47,ACCPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,REL TO BOND JAMES BOND,2500,NULL,NULL,14021596,NULL
2963,1555,2/28/2014 2:13,2/28/2014 3:47,ACCPD,MISDEMEANOR,THEFT,THEFT BY SHOPLIFTING,STCRT,REL TO BOND JAMES BOND,1500,NULL,NULL,14021596,NULL
2964,1555,2/28/2014 2:13,2/28/2014 3:47,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,REL TO BOND JAMES BOND,500,NULL,NULL,14021596,NULL
3019,1581,1/31/2014 2:23,1/31/2014 3:57,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO DOUBLE O BONDING,500,NULL,NULL,14011777,NULL
3022,1583,2/16/2014 16:27,2/21/2014 9:04,SO,MISDEMEANOR,CONTEMPT OF COURT,CONTEMPT OF MUN CT,MUNCT,TIME SERVED,300,NULL,MU1312662,NULL,NULL
3024,1585,1/31/2014 4:23,1/31/2014 5:36,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO AARON BONDING,500,NULL,NULL,140295,NULL
3025,1586,1/31/2014 3:26,1/31/2014 5:35,UGAPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO DOUBLE O BONDING,1500,NULL,NULL,140294,NULL
3026,1586,1/31/2014 3:26,1/31/2014 5:35,UGAPD,MISDEMEANOR,VEHICLE,LIGHTS REQUIRED,MUNCT,REL TO DOUBLE O BONDING,250,NULL,NULL,140294,NULL
3027,1586,1/31/2014 3:26,1/31/2014 5:35,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO DOUBLE O BONDING,500,NULL,NULL,140294,NULL
3047,1596,2/2/2014 5:08,2/2/2014 7:04,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO DOUBLE O BONDING,1500,NULL,NULL,11420073,NULL
3048,1596,2/2/2014 5:08,2/2/2014 7:04,ACCPD,MISDEMEANOR,VEHICLE,ONE WAY ROADWAY,MUNCT,REL TO DOUBLE O BONDING,500,NULL,NULL,11420073,NULL
3049,1597,2/2/2014 5:13,2/2/2014 7:08,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASE TO DOUBLE O BD COMPANY,1500,NULL,NULL,14020076,NULL
3050,1597,2/2/2014 5:13,2/2/2014 7:08,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,RELEASE TO DOUBLE O BD COMPANY,500,NULL,NULL,14020076,NULL
3051,1597,2/2/2014 5:13,2/2/2014 7:08,ACCPD,MISDEMEANOR,FALSE ID,LIC/EXHIB ON DEMAND,MUNCT,RELEASE TO DOUBLE O BD COMPANY,500,NULL,NULL,14020076,NULL
3052,1597,2/2/2014 5:13,2/2/2014 7:08,ACCPD,MISDEMEANOR,DUI,POSS OPEN CONT VEHIC,MUNCT,RELEASE TO DOUBLE O BD COMPANY,250,NULL,NULL,14020076,NULL
3053,1597,2/2/2014 5:13,2/2/2014 7:08,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASE TO DOUBLE O BD COMPANY,500,NULL,NULL,14020076,NULL
3091,1621,2/2/2014 4:29,2/2/2014 9:19,ACCPD,MISDEMEANOR,DUI,DUI MULTIPLE SUBS,MUNCT,BOND POSTED BY CLASSIC CITY,1500,NULL,NULL,14020071,NULL
3092,1621,2/2/2014 4:29,2/2/2014 9:19,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,BOND POSTED BY CLASSIC CITY,500,NULL,NULL,14020071,NULL
3093,1621,2/2/2014 4:29,2/2/2014 9:19,ACCPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,MUNCT,BOND POSTED BY CLASSIC CITY,500,NULL,NULL,14020071,NULL
3099,1624,2/2/2014 3:23,2/2/2014 6:03,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASE TO AARON BD COMPANY,1500,NULL,NULL,14020069,NULL
3100,1624,2/2/2014 3:23,2/2/2014 6:03,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,RELEASE TO AARON BD COMPANY,500,NULL,NULL,14020069,NULL
3106,1627,2/8/2014 2:40,2/8/2014 4:12,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,RELEASED TO AARON BONDING,2500,NULL,NULL,140376,NULL
3107,1627,2/8/2014 2:40,2/8/2014 4:12,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,RELEASED TO AARON BONDING,500,NULL,NULL,140376,NULL
3108,1628,2/8/2014 2:56,2/8/2014 4:15,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO ATHENS BONDING,1500,NULL,NULL,14020438,NULL
3109,1628,2/8/2014 2:56,2/8/2014 4:15,ACCPD,MISDEMEANOR,VEHICLE,FAILURE TO DIM LIGHT,MUNCT,RELEASED TO ATHENS BONDING,250,NULL,NULL,14020438,NULL
3110,1629,2/8/2014 3:17,2/8/2014 5:41,ACCPD,MISDEMEANOR,FALSE ID,LIC/FALSE NAME ON,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,114020435,NULL
3111,1629,2/8/2014 3:17,2/8/2014 5:41,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,114020435,NULL
3112,1629,4/11/2014 7:07,4/11/2014 10:47,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,REL TO AARON BONDING CO,1500,NULL,NULL,14040694,NULL
3113,1629,4/11/2014 7:07,4/11/2014 10:47,ACCPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,STCRT,REL TO AARON BONDING CO,500,NULL,NULL,14040694,NULL
3114,1629,4/11/2014 7:07,4/11/2014 10:47,ACCPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,REL TO AARON BONDING CO,2500,NULL,NULL,14040694,NULL
3115,1629,4/12/2014 20:52,NULL,ACCPD,FELONY,POSS SCH CONT SUB,POSS III IV V W/INT,SUPCT,NULL,0,NULL,NULL,14-4-0829,NULL
3116,1629,4/12/2014 20:52,NULL,ACCPD,MISDEMEANOR,PUBLIC INTOXICATION,PUBLIC INTOXICATION,SUPCT,NULL,500,NULL,NULL,14-4-0829,NULL
3125,1634,2/8/2014 1:19,2/8/2014 2:51,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO DOUBLE O BONDING,500,NULL,NULL,NULL,NULL
3136,1641,2/8/2014 4:01,2/8/2014 5:02,GSP,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,NULL,NULL
3137,1641,2/8/2014 4:01,2/8/2014 5:02,GSP,MISDEMEANOR,VEHICLE,OPER UNREGISTERED VE,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,NULL,NULL
